h и время выполнения
h = 0.5, Время выполнения: 9e-06 секунд
h = 0.2, Время выполнения: 1.5e-05 секунд
h = 0.1, Время выполнения: 3.5e-05 секунд
h = 0.05, Время выполнения: 0.00019 секунд
h = 0.025, Время выполнения: 0.001183 секунд
h = 0.01, Время выполнения: 0.016417 секунд
h = 0.005, Время выполнения: 0.115493 секунд
h = 0.0025, Время выполнения: 1.27602 секунд
h = 0.001, Время выполнения: 18.9347 секунд
